Q1_1_1,Q1_1_2,Q1_1_3,Q1_1_4,Q1_1_5,Q1_1_6,Q1_1_7,Q1_1_8,Q1_1_9,Q1_1_10,Q1_1_11,Q1_1_12,Q1_2_1,Q1_2_2,Q1_2_3,Q1_2_4,Q1_2_5,Q1_2_6,Q1_2_7,Q1_2_8,Q1_2_9,Q1_2_10,Q1_2_11,Q1_2_12,Q1_3_1,Q1_3_2,Q1_3_3,Q1_3_4,Q1_3_5,Q1_3_6,Q1_3_7,Q1_3_8,Q1_3_9,Q1_3_10,Q1_3_11,Q1_3_12,Q1_4_1,Q1_4_2,Q1_4_3,Q1_4_4,Q1_4_5,Q1_4_6,Q1_4_7,Q1_4_8,Q1_4_9,Q1_4_10,Q1_4_11,Q1_4_12,Q1_5_1,Q1_5_2,Q1_5_3,Q1_5_4,Q1_5_5,Q1_5_6,Q1_5_7,Q1_5_8,Q1_5_9,Q1_5_10,Q1_5_11,Q1_5_12,Q1_6_1,Q1_6_2,Q1_6_3,Q1_6_4,Q1_6_5,Q1_6_6,Q1_6_7,Q1_6_8,Q1_6_9,Q1_6_10,Q1_6_11,Q1_6_12,Q1_7_1,Q1_7_2,Q1_7_3,Q1_7_4,Q1_7_5,Q1_7_6,Q1_7_7,Q1_7_8,Q1_7_9,Q1_7_10,Q1_7_11,Q1_7_12,Q1_8_1,Q1_8_2,Q1_8_3,Q1_8_4,Q1_8_5,Q1_8_6,Q1_8_7,Q1_8_8,Q1_8_9,Q1_8_10,Q1_8_11,Q1_8_12,Q1_9_1,Q1_9_2,Q1_9_3,Q1_9_4,Q1_9_5,Q1_9_6,Q1_9_7,Q1_9_8,Q1_9_9,Q1_9_10,Q1_9_11,Q1_9_12,Q1_10_1,Q1_10_2,Q1_10_3,Q1_10_4,Q1_10_5,Q1_10_6,Q1_10_7,Q1_10_8,Q1_10_9,Q1_10_10,Q1_10_11,Q1_10_12,Q1_11_1,Q1_11_2,Q1_11_3,Q1_11_4,Q1_11_5,Q1_11_6,Q1_11_7,Q1_11_8,Q1_11_9,Q1_11_10,Q1_11_11,Q1_11_12,Q1_12_1,Q1_12_2,Q1_12_3,Q1_12_4,Q1_12_5,Q1_12_6,Q1_12_7,Q1_12_8,Q1_12_9,Q1_12_10,Q1_12_11,Q1_12_12,Q2_1_1,Q2_1_2,Q2_1_3,Q2_1_4,Q2_1_5,Q2_1_6,Q2_1_7,Q2_1_8,Q2_1_9,Q2_1_10,Q2_1_11,Q2_1_12,Q2_2_1,Q2_2_2,Q2_2_3,Q2_2_4,Q2_2_5,Q2_2_6,Q2_2_7,Q2_2_8,Q2_2_9,Q2_2_10,Q2_2_11,Q2_2_12,Q2_3_1,Q2_3_2,Q2_3_3,Q2_3_4,Q2_3_5,Q2_3_6,Q2_3_7,Q2_3_8,Q2_3_9,Q2_3_10,Q2_3_11,Q2_3_12,Q2_4_1,Q2_4_2,Q2_4_3,Q2_4_4,Q2_4_5,Q2_4_6,Q2_4_7,Q2_4_8,Q2_4_9,Q2_4_10,Q2_4_11,Q2_4_12,Q2_5_1,Q2_5_2,Q2_5_3,Q2_5_4,Q2_5_5,Q2_5_6,Q2_5_7,Q2_5_8,Q2_5_9,Q2_5_10,Q2_5_11,Q2_5_12,Q2_6_1,Q2_6_2,Q2_6_3,Q2_6_4,Q2_6_5,Q2_6_6,Q2_6_7,Q2_6_8,Q2_6_9,Q2_6_10,Q2_6_11,Q2_6_12,Q2_7_1,Q2_7_2,Q2_7_3,Q2_7_4,Q2_7_5,Q2_7_6,Q2_7_7,Q2_7_8,Q2_7_9,Q2_7_10,Q2_7_11,Q2_7_12,Q2_8_1,Q2_8_2,Q2_8_3,Q2_8_4,Q2_8_5,Q2_8_6,Q2_8_7,Q2_8_8,Q2_8_9,Q2_8_10,Q2_8_11,Q2_8_12,Q2_9_1,Q2_9_2,Q2_9_3,Q2_9_4,Q2_9_5,Q2_9_6,Q2_9_7,Q2_9_8,Q2_9_9,Q2_9_10,Q2_9_11,Q2_9_12,Q2_10_1,Q2_10_2,Q2_10_3,Q2_10_4,Q2_10_5,Q2_10_6,Q2_10_7,Q2_10_8,Q2_10_9,Q2_10_10,Q2_10_11,Q2_10_12,Q2_11_1,Q2_11_2,Q2_11_3,Q2_11_4,Q2_11_5,Q2_11_6,Q2_11_7,Q2_11_8,Q2_11_9,Q2_11_10,Q2_11_11,Q2_11_12,Q2_12_1,Q2_12_2,Q2_12_3,Q2_12_4,Q2_12_5,Q2_12_6,Q2_12_7,Q2_12_8,Q2_12_9,Q2_12_10,Q2_12_11,Q2_12_12,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q1_7,Q1_8,Q1_9,Q1_10,Q1_11,Q1_12,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q2_7,Q2_8,Q2_9,Q2_10,Q2_11,Q2_12,Age_1,Gender,Gender_4_TEXT,Education,Education_5_TEXT,Experience
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,8,8,8,8,8,8,8,8,8,8,8,7,8,7,7,7,7,7,7,7,7,6,,,,,,,,,,,,,8,8,8,8,8,8,6,5,8,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,6,8,8,8,8,7,8,8,8,7,7,,,,,,,,,,,,,,,,,,,,,,,,,9,9,9,9,9,9,8,8,9,9,9,9,,,,,,,,,,,,,5,5,8,8,8,8,8,8,7,5,5,5,,,,,,,,,,,,,,,,,,,2,2,,1,,,,,,,,2,,,1,,2,,45,1,,3,,5
,,,,,,,,,,,,4,4,5,7,6,6,5,6,7,5,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,8,8,8,8,8,7,7,6,8,8,,,,,,,,,,,,,8,9,9,9,9,9,8,7,6,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,9,9,9,9,8,7,8,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,7,9,8,8,8,8,8,8,9,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,7,8,8,7,7,7,7,6,7,5,,,,,,,,,,,,,,2,,,,,,2,,1,,,,,,1,,,2,,,,1,,36,1,,3,,2
,,,,,,,,,,,,,,,,,,,,,,,,8,8,5,3,6,3,8,7,8,10,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,10,10,9,8,7,8,3,4,10,10,7,9,7,8,8,10,8,3,3,8,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,10,10,4,2,8,10,7,8,10,3,8,9,8,8,8,9,8,8,3,9,2,3,,,,,,,,,,,,,,,,,,,,,,,,,8,7,8,8,8,8,8,3,6,8,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,1,,,,,,2,1,,,1,,,21,1,,1,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,7,6,4,4,6,5,6,6,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,3,4,4,5,4,7,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,6,6,7,6,5,6,2,1,4,7,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,6,7,9,9,6,6,6,6,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,2,7,8,7,6,8,7,3,8,3,9,8,9,9,9,9,9,9,10,9,10,8,,,,,,,,,,,,,,,,,1,,,,2,,,1,,,,,,2,,,,1,2,,25,1,,2,,2
,,,,,,,,,,,,9,9,9,9,9,9,9,9,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,9,8,9,8,8,8,8,8,8,8,4,8,7,8,8,7,3,3,3,7,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,10,10,9,9,9,9,9,9,9,9,9,8,8,9,9,9,10,9,9,8,9,9,8,,,,,,,,,,,,,,,,,,,,,,,,,10,9,9,10,10,10,10,10,10,9,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,1,,,,,,2,1,,,2,,,,,,29,1,,3,,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,6,2,1,3,3,3,6,3,6,3,,,,,,,,,,,,,7,8,8,8,7,7,7,6,6,7,7,6,4,3,6,4,4,6,6,5,6,6,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,7,6,7,7,4,7,7,9,7,2,,,,,,,,,,,,,7,8,8,8,9,8,10,8,8,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,2,4,7,7,5,7,7,2,6,2,,,,,,,,2,,2,2,,,,,1,,2,,,,,,1,29,1,,2,,4
4,6,4,4,4,4,6,8,6,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,5,6,6,6,6,8,4,4,6,6,4,5,6,4,6,6,7,6,6,6,7,4,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,4,6,4,6,4,7,3,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,7,7,8,6,3,4,4,7,7,7,6,4,4,3,6,4,5,5,6,7,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,1,,,,,,,,,1,,,,,2,1,,,,,27,2,,2,,1
,,,,,,,,,,,,,,,,,,,,,,,,10,10,7,10,9,7,8,8,10,9,8,10,10,10,10,10,10,9,9,9,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,9,9,10,8,7,6,10,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,10,10,10,10,9,9,10,10,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,9,10,9,10,10,8,9,10,10,10,10,10,9,10,9,9,10,10,9,10,10,10,,,,,,,,,,,,,,,2,1,,,,2,,,,,,1,,,,,,,,2,1,,21,1,,1,,3
,,,,,,,,,,,,10,9,9,10,10,9,10,9,10,9,10,10,,,,,,,,,,,,,5,9,9,9,9,9,7,7,7,7,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,3,3,7,7,8,3,8,7,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2,3,3,4,8,7,10,9,7,7,4,,,,,,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,9,7,8,8,8,10,9,9,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,2,,,,2,,2,,,,,,,1,,,24,2,,2,,1
